text,label
Could you review this report and share feedback by Friday?,1
"Hey Chris, are we still on for lunch tomorrow?",1
Final notice: unpaid duty fees of $1696. Pay immediately to release your package.,0
"We tried to deliver your parcel, schedule redelivery here.",0
Could you review this report and share feedback by Friday?,1
Unlock your phone's hidden features—download our app.,0
Neighborhood meeting postponed until next month.,1
Happy anniversary! Dinner reservations are at 6:15 PM.,1
"Loved the article you shared, thanks!",1
I'll be working remotely tomorrow—reach me via Slack.,1
Your tax refund of $991 is ready. Submit your SSN to receive funds.,0
Hot singles in your area waiting to chat. Join free today.,0
Bringing donuts to the office tomorrow!,1
Secure your spot in our exclusive investment webinar.,0
Final notice: unpaid duty fees of $4883. Pay immediately to release your package.,0
Exclusive deal on luxury watches—up to 48% off. Shop now.,0
Project deadline has been extended by two days.,1
Solve erectile dysfunction permanently—special offer!,0
FINAL REMINDER: outstanding toll fee of $4718. Pay online now.,0
"Don't forget to send me the slides before the meeting, please.",1
Flight lands at 10:45 AM—see you at arrivals.,1
Limited-time crypto investment doubling program—invest now.,0
Flight lands at 4:15 AM—see you at arrivals.,1
You have been selected for a complimentary cruise to the Bahamas departing 5/19/2025!,0
"Hey Morgan, are we still on for lunch tomorrow?",1
Claim your free Netflix subscription. Offer ends tonight.,0
Unlock your phone's hidden features—download our app.,0
Could you reserve a conference room for Thursday?,1
Happy anniversary! Dinner reservations are at 1:45 AM.,1
Can you proofread my cover letter?,1
FREE gift inside—open attachment now.,0
"Don't forget to send me the slides before the meeting, please.",1
Claim your free Netflix subscription. Offer ends tonight.,0
Secure your spot in our exclusive investment webinar.,0
Claim your free Netflix subscription. Offer ends tonight.,0
Your warranty is about to expire. Renew for uninterrupted coverage.,0
Could you reserve a conference room for Thursday?,1
Could you reserve a conference room for Thursday?,1
Project deadline has been extended by two days.,1
Secure your spot in our exclusive investment webinar.,0
Winner! Ticket #254705 was drawn in our lottery. Respond with your bank details.,0
You have 1 unread secure message—sign in to view.,0
Neighborhood meeting postponed until next month.,1
"We tried to deliver your parcel, schedule redelivery here.",0
"Dear user, you've been chosen for a secret shopper job—apply today.",0
Boost your credit score instantly—enroll today.,0
Secure your spot in our exclusive investment webinar.,0
"Thanks for the call earlier, very helpful.",1
Reactivate your email or lose all messages permanently.,0
You have been selected for a complimentary cruise to the Bahamas departing 6/13/2025!,0
Get rich quick with our proven binary options system.,0
Team meeting moved to 1:15 PM. Please confirm attendance.,1
"Thanks for the call earlier, very helpful.",1
Final notice: unpaid duty fees of $2573. Pay immediately to release your package.,0
The package arrived—thanks for sending it so quickly.,1
Limited-time crypto investment doubling program—invest now.,0
Your warranty is about to expire. Renew for uninterrupted coverage.,0
"Don't forget to send me the slides before the meeting, please.",1
I attached the latest budget spreadsheet.,1
Get rich quick with our proven binary options system.,0
Cheap airline tickets! Fly anywhere for $3918.,0
The server reboot fixed the issue—everything's stable now.,1
Flight lands at 10:30 PM—see you at arrivals.,1
Can you pick up some milk on your way home?,1
Please update the spreadsheet with April numbers.,1
Solve erectile dysfunction permanently—special offer!,0
Could you reserve a conference room for Thursday?,1
Neighborhood meeting postponed until next month.,1
"Loved the article you shared, thanks!",1
"Don't forget to send me the slides before the meeting, please.",1
Get cheap meds without a prescription—order now and save 95%.,0
Your warranty is about to expire. Renew for uninterrupted coverage.,0
Your warranty is about to expire. Renew for uninterrupted coverage.,0
Neighborhood meeting postponed until next month.,1
What time does the movie start tonight?,1
Project deadline has been extended by two days.,1
"We tried to deliver your parcel, schedule redelivery here.",0
"We tried to deliver your parcel, schedule redelivery here.",0
"Thanks for the call earlier, very helpful.",1
The package arrived—thanks for sending it so quickly.,1
Final notice: unpaid duty fees of $263. Pay immediately to release your package.,0
Unlock your phone's hidden features—download our app.,0
Solve erectile dysfunction permanently—special offer!,0
Get cheap meds without a prescription—order now and save 59%.,0
Could you review this report and share feedback by Friday?,1
Reactivate your email or lose all messages permanently.,0
"Dear user, you've been chosen for a secret shopper job—apply today.",0
"Don't forget to send me the slides before the meeting, please.",1
Let's catch up over coffee this weekend.,1
The server reboot fixed the issue—everything's stable now.,1
I attached the latest budget spreadsheet.,1
Act now to claim your $4620 gift card before it expires!,0
Can you proofread my cover letter?,1
Great job on today's presentation!,1
Winner! Ticket #655403 was drawn in our lottery. Respond with your bank details.,0
The package arrived—thanks for sending it so quickly.,1
"Hey Jordan, are we still on for lunch tomorrow?",1
I'll be working remotely tomorrow—reach me via Slack.,1
Earn passive income effortlessly—see how inside.,0
Could you review this report and share feedback by Friday?,1
Your tax refund of $164 is ready. Submit your SSN to receive funds.,0
"Dear user, you've been chosen for a secret shopper job—apply today.",0
I'll be working remotely tomorrow—reach me via Slack.,1
Exclusive deal on luxury watches—up to 87% off. Shop now.,0
Team meeting moved to 7:15 AM. Please confirm attendance.,1
Claim your free Netflix subscription. Offer ends tonight.,0
Let's catch up over coffee this weekend.,1
Get rich quick with our proven binary options system.,0
Traffic is heavy; I might be 10 minutes late.,1
"We tried to deliver your parcel, schedule redelivery here.",0
Pre-approved loan up to $1614. No credit check required.,0
"We tried to deliver your parcel, schedule redelivery here.",0
"Loved the article you shared, thanks!",1
I attached the latest budget spreadsheet.,1
Can you pick up some milk on your way home?,1
Pre-approved loan up to $195. No credit check required.,0
Your tax refund of $3318 is ready. Submit your SSN to receive funds.,0
Reminder: dentist appointment on 8/23/2025 at 4:45 PM.,1
Great job on today's presentation!,1
Can you pick up some milk on your way home?,1
Cheap airline tickets! Fly anywhere for $1624.,0
"Don't forget to send me the slides before the meeting, please.",1
I attached the latest budget spreadsheet.,1
Please update the spreadsheet with April numbers.,1
Do you have a copy of last year's budget report?,1
Winner! Ticket #372390 was drawn in our lottery. Respond with your bank details.,0
Pre-approved loan up to $1055. No credit check required.,0
Please update the spreadsheet with April numbers.,1
Bringing donuts to the office tomorrow!,1
The package arrived—thanks for sending it so quickly.,1
Let's catch up over coffee this weekend.,1
Claim your free Netflix subscription. Offer ends tonight.,0
Double your followers overnight. Guaranteed results!,0
"Dear user, you've been chosen for a secret shopper job—apply today.",0
"Hey Jamie, are we still on for lunch tomorrow?",1
Reminder: dentist appointment on 6/11/2025 at 1:45 PM.,1
Reactivate your email or lose all messages permanently.,0
Team meeting moved to 4:15 PM. Please confirm attendance.,1
Winner! Ticket #643381 was drawn in our lottery. Respond with your bank details.,0
Reminder: dentist appointment on 2/13/2025 at 12:45 AM.,1
Great job on today's presentation!,1
Boost your credit score instantly—enroll today.,0
Winner! Ticket #606026 was drawn in our lottery. Respond with your bank details.,0
Act now to claim your $1930 gift card before it expires!,0
I'll send the invoice once the work is complete.,1
The server reboot fixed the issue—everything's stable now.,1
Unlock your phone's hidden features—download our app.,0
Neighborhood meeting postponed until next month.,1
"Hey Alex, are we still on for lunch tomorrow?",1
"Hey Jordan, are we still on for lunch tomorrow?",1
Click here to confirm your PayPal account and avoid suspension.,0
I attached the latest budget spreadsheet.,1
I attached the latest budget spreadsheet.,1
"Loved the article you shared, thanks!",1
Your warranty is about to expire. Renew for uninterrupted coverage.,0
Get rich quick with our proven binary options system.,0
Could you review this report and share feedback by Friday?,1
Please update the spreadsheet with April numbers.,1
Can you proofread my cover letter?,1
Congratulations! You've won a free iPhone 802086. Click here to claim your prize.,0
Secure your spot in our exclusive investment webinar.,0
Secure your spot in our exclusive investment webinar.,0
Get cheap meds without a prescription—order now and save 90%.,0
"Don't forget to send me the slides before the meeting, please.",1
Flight lands at 4:15 AM—see you at arrivals.,1
The server reboot fixed the issue—everything's stable now.,1
URGENT: Your account #530259 has been suspended. Verify now to avoid closure.,0
Bringing donuts to the office tomorrow!,1
Get cheap meds without a prescription—order now and save 27%.,0
Project deadline has been extended by two days.,1
Mom's birthday is next week—any gift ideas?,1
The package arrived—thanks for sending it so quickly.,1
The server reboot fixed the issue—everything's stable now.,1
Get cheap meds without a prescription—order now and save 79%.,0
Cheap airline tickets! Fly anywhere for $3283.,0
Boost your credit score instantly—enroll today.,0
I attached the latest budget spreadsheet.,1
"We tried to deliver your parcel, schedule redelivery here.",0
Get rich quick with our proven binary options system.,0
Hot singles in your area waiting to chat. Join free today.,0
Winner! Ticket #837010 was drawn in our lottery. Respond with your bank details.,0
Earn $4953 a day working from home. Limited spots available.,0
Happy New Year! Wishing you all the best.,1
Earn passive income effortlessly—see how inside.,0
Double your followers overnight. Guaranteed results!,0
Dinner was wonderful—let's do it again soon.,1
You have 1 unread secure message—sign in to view.,0
Bringing donuts to the office tomorrow!,1
Cheap airline tickets! Fly anywhere for $1476.,0
Reactivate your email or lose all messages permanently.,0
Earn $4749 a day working from home. Limited spots available.,0
I'll be working remotely tomorrow—reach me via Slack.,1
I'll be working remotely tomorrow—reach me via Slack.,1
The server reboot fixed the issue—everything's stable now.,1
Your warranty is about to expire. Renew for uninterrupted coverage.,0
Click here to confirm your PayPal account and avoid suspension.,0
FREE gift inside—open attachment now.,0
Double your followers overnight. Guaranteed results!,0
Pre-approved loan up to $4298. No credit check required.,0
Earn $3326 a day working from home. Limited spots available.,0
You have 1 unread secure message—sign in to view.,0
Bringing donuts to the office tomorrow!,1
Limited-time crypto investment doubling program—invest now.,0
Traffic is heavy; I might be 10 minutes late.,1
Your warranty is about to expire. Renew for uninterrupted coverage.,0
Act now to claim your $2329 gift card before it expires!,0
"We tried to deliver your parcel, schedule redelivery here.",0
The server reboot fixed the issue—everything's stable now.,1
Limited-time crypto investment doubling program—invest now.,0
Exclusive deal on luxury watches—up to 84% off. Shop now.,0
What time does the movie start tonight?,1
Your tax refund of $3870 is ready. Submit your SSN to receive funds.,0
"We tried to deliver your parcel, schedule redelivery here.",0
Let's catch up over coffee this weekend.,1
Could you review this report and share feedback by Friday?,1
Secure your spot in our exclusive investment webinar.,0
What time does the movie start tonight?,1
Limited-time crypto investment doubling program—invest now.,0
FREE gift inside—open attachment now.,0
Reminder: dentist appointment on 11/12/2025 at 3:45 PM.,1
Can you pick up some milk on your way home?,1
Happy anniversary! Dinner reservations are at 3:00 PM.,1
You have 1 unread secure message—sign in to view.,0
Your tax refund of $4598 is ready. Submit your SSN to receive funds.,0
Unlock your phone's hidden features—download our app.,0
Happy New Year! Wishing you all the best.,1
Can you proofread my cover letter?,1
"We tried to deliver your parcel, schedule redelivery here.",0
Dinner was wonderful—let's do it again soon.,1
Flight lands at 3:15 AM—see you at arrivals.,1
Your tax refund of $4598 is ready. Submit your SSN to receive funds.,0
Solve erectile dysfunction permanently—special offer!,0
You have 1 unread secure message—sign in to view.,0
Project deadline has been extended by two days.,1
Traffic is heavy; I might be 10 minutes late.,1
Your tax refund of $2740 is ready. Submit your SSN to receive funds.,0
Do you have a copy of last year's budget report?,1
Happy anniversary! Dinner reservations are at 12:30 PM.,1
"Hey Jamie, are we still on for lunch tomorrow?",1
Limited-time crypto investment doubling program—invest now.,0
Great job on today's presentation!,1
Do you have a copy of last year's budget report?,1
Exclusive deal on luxury watches—up to 82% off. Shop now.,0
Happy anniversary! Dinner reservations are at 7:45 PM.,1
"Loved the article you shared, thanks!",1
Bringing donuts to the office tomorrow!,1
Your tax refund of $4594 is ready. Submit your SSN to receive funds.,0
Act now to claim your $704 gift card before it expires!,0
Earn $2533 a day working from home. Limited spots available.,0
The package arrived—thanks for sending it so quickly.,1
Happy anniversary! Dinner reservations are at 4:30 AM.,1
Can you proofread my cover letter?,1
I attached the latest budget spreadsheet.,1
Cheap airline tickets! Fly anywhere for $935.,0
"Don't forget to send me the slides before the meeting, please.",1
Secure your spot in our exclusive investment webinar.,0
The package arrived—thanks for sending it so quickly.,1
Pre-approved loan up to $1138. No credit check required.,0
You have been selected for a complimentary cruise to the Bahamas departing 2/22/2025!,0
"Loved the article you shared, thanks!",1
Get cheap meds without a prescription—order now and save 21%.,0
Mom's birthday is next week—any gift ideas?,1
I attached the latest budget spreadsheet.,1
Bringing donuts to the office tomorrow!,1
Can you pick up some milk on your way home?,1
Reactivate your email or lose all messages permanently.,0
Get rich quick with our proven binary options system.,0
Act now to claim your $4585 gift card before it expires!,0
Team meeting moved to 12:00 AM. Please confirm attendance.,1
Can you pick up some milk on your way home?,1
Hot singles in your area waiting to chat. Join free today.,0
Earn passive income effortlessly—see how inside.,0
The server reboot fixed the issue—everything's stable now.,1
FINAL REMINDER: outstanding toll fee of $597. Pay online now.,0
FINAL REMINDER: outstanding toll fee of $3536. Pay online now.,0
Limited-time crypto investment doubling program—invest now.,0
Reminder: dentist appointment on 12/11/2025 at 12:00 AM.,1
Happy New Year! Wishing you all the best.,1
Cheap airline tickets! Fly anywhere for $1139.,0
Could you reserve a conference room for Thursday?,1
Reminder: dentist appointment on 12/25/2025 at 4:00 PM.,1
Winner! Ticket #762707 was drawn in our lottery. Respond with your bank details.,0
Limited-time crypto investment doubling program—invest now.,0
"Dear user, you've been chosen for a secret shopper job—apply today.",0
Project deadline has been extended by two days.,1
Could you review this report and share feedback by Friday?,1
Let's catch up over coffee this weekend.,1
Please update the spreadsheet with April numbers.,1
Mom's birthday is next week—any gift ideas?,1
Winner! Ticket #904485 was drawn in our lottery. Respond with your bank details.,0
Traffic is heavy; I might be 10 minutes late.,1
Can you pick up some milk on your way home?,1
Unlock your phone's hidden features—download our app.,0
Earn passive income effortlessly—see how inside.,0
Could you review this report and share feedback by Friday?,1
The package arrived—thanks for sending it so quickly.,1
Final notice: unpaid duty fees of $4301. Pay immediately to release your package.,0
Traffic is heavy; I might be 10 minutes late.,1
Could you review this report and share feedback by Friday?,1
Flight lands at 3:45 PM—see you at arrivals.,1
Great job on today's presentation!,1
What time does the movie start tonight?,1
Project deadline has been extended by two days.,1
Get rich quick with our proven binary options system.,0
Happy New Year! Wishing you all the best.,1
Could you review this report and share feedback by Friday?,1
Hot singles in your area waiting to chat. Join free today.,0
I'll send the invoice once the work is complete.,1
Solve erectile dysfunction permanently—special offer!,0
Act now to claim your $495 gift card before it expires!,0
Traffic is heavy; I might be 10 minutes late.,1
I'll send the invoice once the work is complete.,1
Your tax refund of $1840 is ready. Submit your SSN to receive funds.,0
Solve erectile dysfunction permanently—special offer!,0
Traffic is heavy; I might be 10 minutes late.,1
Dinner was wonderful—let's do it again soon.,1
Weekend hike sounds fun—count me in.,1
"We tried to deliver your parcel, schedule redelivery here.",0
Could you review this report and share feedback by Friday?,1
Secure your spot in our exclusive investment webinar.,0
I attached the latest budget spreadsheet.,1
Pre-approved loan up to $3550. No credit check required.,0
Flight lands at 10:00 PM—see you at arrivals.,1
"Loved the article you shared, thanks!",1
Team meeting moved to 11:30 AM. Please confirm attendance.,1
Pre-approved loan up to $3310. No credit check required.,0
Final notice: unpaid duty fees of $3190. Pay immediately to release your package.,0
Could you review this report and share feedback by Friday?,1
Get rich quick with our proven binary options system.,0
Neighborhood meeting postponed until next month.,1
I'll send the invoice once the work is complete.,1
You have 1 unread secure message—sign in to view.,0
Could you review this report and share feedback by Friday?,1
Let's catch up over coffee this weekend.,1
Could you reserve a conference room for Thursday?,1
Unlock your phone's hidden features—download our app.,0
Could you review this report and share feedback by Friday?,1
Team meeting moved to 8:00 AM. Please confirm attendance.,1
You have been selected for a complimentary cruise to the Bahamas departing 12/5/2025!,0
I'll be working remotely tomorrow—reach me via Slack.,1
Get cheap meds without a prescription—order now and save 55%.,0
FREE gift inside—open attachment now.,0
Unlock your phone's hidden features—download our app.,0
Your tax refund of $4025 is ready. Submit your SSN to receive funds.,0
Let's catch up over coffee this weekend.,1
Secure your spot in our exclusive investment webinar.,0
Do you have a copy of last year's budget report?,1
Happy New Year! Wishing you all the best.,1
"Dear user, you've been chosen for a secret shopper job—apply today.",0
You have been selected for a complimentary cruise to the Bahamas departing 8/20/2025!,0
Team meeting moved to 11:30 AM. Please confirm attendance.,1
FINAL REMINDER: outstanding toll fee of $1716. Pay online now.,0
FREE gift inside—open attachment now.,0
Let's catch up over coffee this weekend.,1
Weekend hike sounds fun—count me in.,1
Double your followers overnight. Guaranteed results!,0
"Loved the article you shared, thanks!",1
Limited-time crypto investment doubling program—invest now.,0
FINAL REMINDER: outstanding toll fee of $2020. Pay online now.,0
Happy anniversary! Dinner reservations are at 11:15 PM.,1
Secure your spot in our exclusive investment webinar.,0
Happy New Year! Wishing you all the best.,1
Exclusive deal on luxury watches—up to 63% off. Shop now.,0
I'll send the invoice once the work is complete.,1
Your tax refund of $1631 is ready. Submit your SSN to receive funds.,0
"Hey Sam, are we still on for lunch tomorrow?",1
You have 1 unread secure message—sign in to view.,0
Hot singles in your area waiting to chat. Join free today.,0
What time does the movie start tonight?,1
Happy anniversary! Dinner reservations are at 3:00 PM.,1
Weekend hike sounds fun—count me in.,1
Pre-approved loan up to $3805. No credit check required.,0
Earn $3362 a day working from home. Limited spots available.,0
You have 1 unread secure message—sign in to view.,0
Traffic is heavy; I might be 10 minutes late.,1
The package arrived—thanks for sending it so quickly.,1
What time does the movie start tonight?,1
I attached the latest budget spreadsheet.,1
Secure your spot in our exclusive investment webinar.,0
Get rich quick with our proven binary options system.,0
I'll be working remotely tomorrow—reach me via Slack.,1
Get cheap meds without a prescription—order now and save 91%.,0
Double your followers overnight. Guaranteed results!,0
Dinner was wonderful—let's do it again soon.,1
Neighborhood meeting postponed until next month.,1
Bringing donuts to the office tomorrow!,1
Weekend hike sounds fun—count me in.,1
Flight lands at 1:15 AM—see you at arrivals.,1
Please update the spreadsheet with April numbers.,1
Earn passive income effortlessly—see how inside.,0
Flight lands at 3:15 AM—see you at arrivals.,1
The server reboot fixed the issue—everything's stable now.,1
The server reboot fixed the issue—everything's stable now.,1
Congratulations! You've won a free iPhone 743041. Click here to claim your prize.,0
"Don't forget to send me the slides before the meeting, please.",1
Earn $1417 a day working from home. Limited spots available.,0
The server reboot fixed the issue—everything's stable now.,1
Unlock your phone's hidden features—download our app.,0
Get rich quick with our proven binary options system.,0
Solve erectile dysfunction permanently—special offer!,0
Weekend hike sounds fun—count me in.,1
Act now to claim your $1063 gift card before it expires!,0
"We tried to deliver your parcel, schedule redelivery here.",0
Please update the spreadsheet with April numbers.,1
Your warranty is about to expire. Renew for uninterrupted coverage.,0
Cheap airline tickets! Fly anywhere for $3887.,0
Can you pick up some milk on your way home?,1
"Dear user, you've been chosen for a secret shopper job—apply today.",0
"Loved the article you shared, thanks!",1
Congratulations! You've won a free iPhone 217773. Click here to claim your prize.,0
Neighborhood meeting postponed until next month.,1
Reactivate your email or lose all messages permanently.,0
Cheap airline tickets! Fly anywhere for $3424.,0
Earn $145 a day working from home. Limited spots available.,0
I'll send the invoice once the work is complete.,1
Click here to confirm your PayPal account and avoid suspension.,0
FREE gift inside—open attachment now.,0
Mom's birthday is next week—any gift ideas?,1
"Don't forget to send me the slides before the meeting, please.",1
Weekend hike sounds fun—count me in.,1
What time does the movie start tonight?,1
You have been selected for a complimentary cruise to the Bahamas departing 9/15/2025!,0
Cheap airline tickets! Fly anywhere for $558.,0
Please update the spreadsheet with April numbers.,1
Team meeting moved to 4:45 PM. Please confirm attendance.,1
You have been selected for a complimentary cruise to the Bahamas departing 1/26/2025!,0
Claim your free Netflix subscription. Offer ends tonight.,0
Your warranty is about to expire. Renew for uninterrupted coverage.,0
"Loved the article you shared, thanks!",1
URGENT: Your account #611444 has been suspended. Verify now to avoid closure.,0
Unlock your phone's hidden features—download our app.,0
Reminder: dentist appointment on 12/15/2025 at 5:30 PM.,1
The server reboot fixed the issue—everything's stable now.,1
Boost your credit score instantly—enroll today.,0
Dinner was wonderful—let's do it again soon.,1
Great job on today's presentation!,1
Can you proofread my cover letter?,1
Exclusive deal on luxury watches—up to 85% off. Shop now.,0
The package arrived—thanks for sending it so quickly.,1
The package arrived—thanks for sending it so quickly.,1
Great job on today's presentation!,1
Claim your free Netflix subscription. Offer ends tonight.,0
Winner! Ticket #486018 was drawn in our lottery. Respond with your bank details.,0
"Loved the article you shared, thanks!",1
Reminder: dentist appointment on 11/28/2025 at 8:45 PM.,1
Act now to claim your $1313 gift card before it expires!,0
Could you reserve a conference room for Thursday?,1
Pre-approved loan up to $141. No credit check required.,0
I'll be working remotely tomorrow—reach me via Slack.,1
Get rich quick with our proven binary options system.,0
Please update the spreadsheet with April numbers.,1
Final notice: unpaid duty fees of $1916. Pay immediately to release your package.,0
Get rich quick with our proven binary options system.,0
Click here to confirm your PayPal account and avoid suspension.,0
Traffic is heavy; I might be 10 minutes late.,1
"Don't forget to send me the slides before the meeting, please.",1
Click here to confirm your PayPal account and avoid suspension.,0
I'll be working remotely tomorrow—reach me via Slack.,1
Happy anniversary! Dinner reservations are at 5:30 PM.,1
Please update the spreadsheet with April numbers.,1
Great job on today's presentation!,1
The server reboot fixed the issue—everything's stable now.,1
Act now to claim your $4155 gift card before it expires!,0
Can you proofread my cover letter?,1
Great job on today's presentation!,1
Your tax refund of $2026 is ready. Submit your SSN to receive funds.,0
Earn passive income effortlessly—see how inside.,0
I'll be working remotely tomorrow—reach me via Slack.,1
Team meeting moved to 1:45 PM. Please confirm attendance.,1
Boost your credit score instantly—enroll today.,0
Flight lands at 7:00 AM—see you at arrivals.,1
FINAL REMINDER: outstanding toll fee of $3206. Pay online now.,0
You have 1 unread secure message—sign in to view.,0
Traffic is heavy; I might be 10 minutes late.,1
Neighborhood meeting postponed until next month.,1
Reactivate your email or lose all messages permanently.,0
Project deadline has been extended by two days.,1
"Dear user, you've been chosen for a secret shopper job—apply today.",0
Reactivate your email or lose all messages permanently.,0
Could you review this report and share feedback by Friday?,1
"Hey Alex, are we still on for lunch tomorrow?",1
Your tax refund of $3603 is ready. Submit your SSN to receive funds.,0
Reactivate your email or lose all messages permanently.,0
You have been selected for a complimentary cruise to the Bahamas departing 11/7/2025!,0
Your tax refund of $3624 is ready. Submit your SSN to receive funds.,0
Unlock your phone's hidden features—download our app.,0
Unlock your phone's hidden features—download our app.,0
Reminder: dentist appointment on 8/10/2025 at 6:45 PM.,1
Great job on today's presentation!,1
Weekend hike sounds fun—count me in.,1
"Thanks for the call earlier, very helpful.",1
You have 1 unread secure message—sign in to view.,0
Claim your free Netflix subscription. Offer ends tonight.,0
Your tax refund of $88 is ready. Submit your SSN to receive funds.,0
Final notice: unpaid duty fees of $1697. Pay immediately to release your package.,0
Dinner was wonderful—let's do it again soon.,1
I'll be working remotely tomorrow—reach me via Slack.,1
Pre-approved loan up to $1077. No credit check required.,0
Please update the spreadsheet with April numbers.,1
Final notice: unpaid duty fees of $2877. Pay immediately to release your package.,0
Could you review this report and share feedback by Friday?,1
Happy anniversary! Dinner reservations are at 5:15 AM.,1
Exclusive deal on luxury watches—up to 43% off. Shop now.,0
Earn passive income effortlessly—see how inside.,0
Exclusive deal on luxury watches—up to 90% off. Shop now.,0
Weekend hike sounds fun—count me in.,1
Happy anniversary! Dinner reservations are at 9:30 AM.,1
Project deadline has been extended by two days.,1
Please update the spreadsheet with April numbers.,1
FINAL REMINDER: outstanding toll fee of $2204. Pay online now.,0
"Thanks for the call earlier, very helpful.",1
Exclusive deal on luxury watches—up to 83% off. Shop now.,0
"Hey Taylor, are we still on for lunch tomorrow?",1
"Loved the article you shared, thanks!",1
Can you proofread my cover letter?,1
What time does the movie start tonight?,1
I'll be working remotely tomorrow—reach me via Slack.,1
"Hey Jamie, are we still on for lunch tomorrow?",1
Neighborhood meeting postponed until next month.,1
Final notice: unpaid duty fees of $2447. Pay immediately to release your package.,0
What time does the movie start tonight?,1
Can you pick up some milk on your way home?,1
The server reboot fixed the issue—everything's stable now.,1
You have 1 unread secure message—sign in to view.,0
Mom's birthday is next week—any gift ideas?,1
Unlock your phone's hidden features—download our app.,0
Team meeting moved to 4:45 AM. Please confirm attendance.,1
Solve erectile dysfunction permanently—special offer!,0
Your warranty is about to expire. Renew for uninterrupted coverage.,0
Earn $2260 a day working from home. Limited spots available.,0
Earn passive income effortlessly—see how inside.,0
Happy anniversary! Dinner reservations are at 5:15 AM.,1
"We tried to deliver your parcel, schedule redelivery here.",0
Neighborhood meeting postponed until next month.,1
"Dear user, you've been chosen for a secret shopper job—apply today.",0
Flight lands at 9:45 AM—see you at arrivals.,1
I attached the latest budget spreadsheet.,1
"We tried to deliver your parcel, schedule redelivery here.",0
Your warranty is about to expire. Renew for uninterrupted coverage.,0
Project deadline has been extended by two days.,1
Winner! Ticket #749048 was drawn in our lottery. Respond with your bank details.,0
Double your followers overnight. Guaranteed results!,0
FINAL REMINDER: outstanding toll fee of $2037. Pay online now.,0
"Thanks for the call earlier, very helpful.",1
Could you reserve a conference room for Thursday?,1
Unlock your phone's hidden features—download our app.,0
Congratulations! You've won a free iPhone 153892. Click here to claim your prize.,0
"Loved the article you shared, thanks!",1
Earn $2574 a day working from home. Limited spots available.,0
Team meeting moved to 11:45 AM. Please confirm attendance.,1
Earn $3690 a day working from home. Limited spots available.,0
Final notice: unpaid duty fees of $3588. Pay immediately to release your package.,0
Limited-time crypto investment doubling program—invest now.,0
FINAL REMINDER: outstanding toll fee of $2999. Pay online now.,0
Neighborhood meeting postponed until next month.,1
Boost your credit score instantly—enroll today.,0
Project deadline has been extended by two days.,1
Team meeting moved to 9:45 AM. Please confirm attendance.,1
Earn passive income effortlessly—see how inside.,0
"Dear user, you've been chosen for a secret shopper job—apply today.",0
FREE gift inside—open attachment now.,0
Can you proofread my cover letter?,1
Winner! Ticket #934991 was drawn in our lottery. Respond with your bank details.,0
Could you review this report and share feedback by Friday?,1
"We tried to deliver your parcel, schedule redelivery here.",0
Earn $3684 a day working from home. Limited spots available.,0
Get rich quick with our proven binary options system.,0
Unlock your phone's hidden features—download our app.,0
"Don't forget to send me the slides before the meeting, please.",1
URGENT: Your account #564136 has been suspended. Verify now to avoid closure.,0
Your tax refund of $2104 is ready. Submit your SSN to receive funds.,0
Secure your spot in our exclusive investment webinar.,0
Cheap airline tickets! Fly anywhere for $2142.,0
Team meeting moved to 7:30 PM. Please confirm attendance.,1
Your tax refund of $1880 is ready. Submit your SSN to receive funds.,0
Great job on today's presentation!,1
Winner! Ticket #796880 was drawn in our lottery. Respond with your bank details.,0
Exclusive deal on luxury watches—up to 92% off. Shop now.,0
Can you proofread my cover letter?,1
Earn passive income effortlessly—see how inside.,0
Congratulations! You've won a free iPhone 623516. Click here to claim your prize.,0
Secure your spot in our exclusive investment webinar.,0
I'll send the invoice once the work is complete.,1
Claim your free Netflix subscription. Offer ends tonight.,0
Secure your spot in our exclusive investment webinar.,0
I'll be working remotely tomorrow—reach me via Slack.,1
Great job on today's presentation!,1
I attached the latest budget spreadsheet.,1
Get cheap meds without a prescription—order now and save 29%.,0
Traffic is heavy; I might be 10 minutes late.,1
I attached the latest budget spreadsheet.,1
Can you proofread my cover letter?,1
Happy New Year! Wishing you all the best.,1
Please update the spreadsheet with April numbers.,1
Happy New Year! Wishing you all the best.,1
Pre-approved loan up to $4412. No credit check required.,0
Great job on today's presentation!,1
Let's catch up over coffee this weekend.,1
Could you review this report and share feedback by Friday?,1
Pre-approved loan up to $4092. No credit check required.,0
Great job on today's presentation!,1
FREE gift inside—open attachment now.,0
The server reboot fixed the issue—everything's stable now.,1
Final notice: unpaid duty fees of $1710. Pay immediately to release your package.,0
FINAL REMINDER: outstanding toll fee of $1133. Pay online now.,0
Earn passive income effortlessly—see how inside.,0
Great job on today's presentation!,1
"We tried to deliver your parcel, schedule redelivery here.",0
"Don't forget to send me the slides before the meeting, please.",1
"Dear user, you've been chosen for a secret shopper job—apply today.",0
I'll be working remotely tomorrow—reach me via Slack.,1
Bringing donuts to the office tomorrow!,1
Great job on today's presentation!,1
Can you proofread my cover letter?,1
I attached the latest budget spreadsheet.,1
Bringing donuts to the office tomorrow!,1
Earn $791 a day working from home. Limited spots available.,0
Bringing donuts to the office tomorrow!,1
Pre-approved loan up to $962. No credit check required.,0
Weekend hike sounds fun—count me in.,1
Traffic is heavy; I might be 10 minutes late.,1
Could you review this report and share feedback by Friday?,1
